Severity,Type,Code,File,Message,Source,Line,Time,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/create-a-load-data-source-job-and-input-entity-data.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/make-a-data-source-public.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,56,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/create-a-load-data-source-job-and-input-entity-data.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/geocode-and-data-source-limits.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,21,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/create-a-load-data-source-job-and-input-entity-data.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/geocode-and-data-source-limits.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,37,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/create-a-load-data-source-job-and-input-entity-data.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/load-data-source-data-schema-and-sample-input.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,55,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/create-a-load-data-source-job-and-input-entity-data.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/load-data-source-data-schema-and-sample-input.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,65,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/create-a-load-data-source-job-and-input-entity-data.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/load-data-source-data-schema-and-sample-input.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,99,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/rollback-data-source-dataflow.md,Invalid file link:(~/spatial-data-services/spatial-data-services/get-job-list.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,21,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/rollback-data-source-dataflow.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-and-data-source-limits.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,19,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/rollback-data-source-dataflow.md,Invalid file link:(~/spatial-data-services/spatial-data-services/get-data-source-information.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,33,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/rollback-data-source-dataflow.md,Invalid file link:(~/spatial-data-services/spatial-data-services/get-data-source-information.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,54,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/rollback-data-source-dataflow.md,Invalid file link:(~/spatial-data-services/spatial-data-services/create-a-load-data-source-job-and-input-entity-data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,56,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/get-job-list.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,21,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/download-a-data-source-dataflow.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,29,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/download-a-data-source-dataflow.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,41,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-and-data-source-limits.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,19,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/rollback-a-data-source-dataflow.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,31,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/rollback-a-data-source-dataflow.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,44,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,28,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,28,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/delete-a-data-source.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,32,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/delete-a-data-source.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,45,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/load-data-source-dataflow.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/load-data-source-dataflow.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/load-data-source-dataflow.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,30,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/load-data-source-dataflow.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,39,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/get-data-source-information.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,33,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/get-data-source-information.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,40,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/make-a-data-source-public.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,27,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/make-a-data-source-public.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,42,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/get-all-public-data-sources.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,43,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/v8-web-control/find-nearby-example.md,Invalid file link:(~/spatial-data-services/navteqna.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-api-sample-code-vb.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/query-api-sample-code-csharp.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-response-description.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,37,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-by-property.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,33,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-api-sample-code-vb.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,39,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,38,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,39,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/load-data-source-dataflow.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-api-sample-code-csharp.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,38,2018-09-12T18:43:34.965953Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-options.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,36,2018-09-12T18:43:34.981571Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-by-id.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,35,2018-09-12T18:43:34.981571Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-near-a-route.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,34,2018-09-12T18:43:34.981571Z,
Warning,Unspecified,,BingMaps/spatial-data-services/query-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-by-area.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,32,2018-09-12T18:43:34.981571Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/download-geocode-job-results.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-sample-code.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,54,2018-09-12T18:43:34.981571Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/download-geocode-job-results.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-data-schema-version-2-0.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,51,2018-09-12T18:43:34.981571Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/download-geocode-job-results.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-walkthrough.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,54,2018-09-12T18:43:34.981571Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-sample-code.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,44,2018-09-12T18:43:34.981571Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-response-description.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,42,2018-09-12T18:43:34.981571Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-data-schema-version-2-0.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-09-12T18:43:34.981571Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-data-schema-version-2-0.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,46,2018-09-12T18:43:34.981571Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/download-geocode-job-results.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,29,2018-09-12T18:43:34.981571Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/download-geocode-job-results.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,41,2018-09-12T18:43:34.981571Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/get-job-list.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,33,2018-09-12T18:43:34.981571Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-sample-input-and-output-data-version-1-0.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,47,2018-09-12T18:43:34.981571Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-sample-input-and-output-data-version-2-0.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,48,2018-09-12T18:43:34.981571Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-walkthrough.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,31,2018-09-12T18:43:34.981571Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-walkthrough.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,43,2018-09-12T18:43:34.981571Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-and-data-source-limits.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-09-12T18:43:34.981571Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/create-a-geocode-job-and-upload-data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-09-12T18:43:34.981571Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/create-a-geocode-job-and-upload-data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,39,2018-09-12T18:43:34.981571Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/get-status-of-a-geocode-job.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,27,2018-09-12T18:43:34.981571Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/get-status-of-a-geocode-job.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,40,2018-09-12T18:43:34.981571Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-data-schema-version-1-0.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-09-12T18:43:34.981571Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/index.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-data-schema-version-1-0.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,45,2018-09-12T18:43:34.981571Z,
