Severity,Type,Code,File,Message,Source,Line,Time,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/data-binning-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/databininfo-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,29,2018-11-21T22:31:27.9342049Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/data-binning-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/databinpolygon-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,31,2018-11-21T22:31:27.9342049Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/directions-module-examples/calculate-driving-directions.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-basicdrivingdirectionsexample.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,64,2018-11-21T22:31:27.9342049Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/directions-module-examples/calculate-transit-directions.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-transitdirectionsexample2.PNG).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,75,2018-11-21T22:31:27.9342049Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/directions-module-examples/directions-input-panel.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-directionsinputpanelexample.PNG).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,81,2018-11-21T22:31:27.9342049Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/directions-module-examples/directions-module-events.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-directionseventexample.PNG).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,93,2018-11-21T22:31:27.9342049Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/directions-module-examples/directions-with-options.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-directionswithoptions.PNG).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,76,2018-11-21T22:31:27.9342049Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/directions-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/distanceunit-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,32,2018-11-21T22:31:27.9342049Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/directions-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/calculate-transit-directions.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.9342049Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/directions-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/directionsrenderoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,30,2018-11-21T22:31:27.9342049Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/directions-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/directionsrenderoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,31,2018-11-21T22:31:27.9342049Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/directions-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/calculate-driving-directions.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,22,2018-11-21T22:31:27.9342049Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/directions-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/directions-input-panel.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,21,2018-11-21T22:31:27.9342049Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/directions-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/timetypes-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,36,2018-11-21T22:31:27.9342049Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/directions-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/waypoint-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,37,2018-11-21T22:31:27.9342049Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/directions-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/waypointoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,38,2018-11-21T22:31:27.9342049Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/directions-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/routeavoidance-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,33,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/directions-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/routeoptimization-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,35,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/directions-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/directions-with-options.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/directions-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/directions-module-events.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/directions-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/directionsmanager-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,29,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/directions-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/routemode-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,34,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/drawing-tools-module-examples/display-drawing-toolbar-on-map.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-drawingtoolbarexample.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,54,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/drawing-tools-module-examples/drawing-tools-module-examples.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/drawingmanager-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,28,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/drawing-tools-module-examples/drawing-tools-module-examples.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/shapetype-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,31,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/drawing-tools-module-examples/drawing-tools-module-examples.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/get-shapes-from-drawingmanager.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/drawing-tools-module-examples/drawing-tools-module-examples.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/drawingtools-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,30,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/drawing-tools-module-examples/drawing-tools-module-examples.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/display-drawing-toolbar-on-map.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,21,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/drawing-tools-module-examples/drawing-tools-module-examples.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/drawingmode-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,29,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/drawing-tools-module-examples/drawing-tools-module-examples.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/drawingmanager-events.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,22,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/drawing-tools-module-examples/drawing-tools-module-examples.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/edit-an-existing-shape.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/drawing-tools-module-examples/drawingmanager-events.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-drawingtoolseventsexample.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,75,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/drawing-tools-module-examples/edit-an-existing-shape.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-drawingtoolseditshapeexample.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,52,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/drawing-tools-module-examples/get-shapes-from-drawingmanager.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/drawingmanager-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,60,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/event-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/right-click-events-for-shapes.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,30,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/event-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/polyline-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,37,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/event-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/polyline-events.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,27,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/event-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/data-layer-events.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,29,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/event-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/events-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,34,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/event-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/mouseeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,40,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/event-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/polygon-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,38,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/event-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/polygon-events.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,28,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/event-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/map-events.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/event-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/pushpin-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,36,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/event-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/layer-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,39,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/event-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/pushpin-events-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/event-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-mapviewchangeeventexample.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,74,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/event-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/map-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,35,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/event-examples/right-click-events-for-shapes.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-rightclickshapes.PNG).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,92,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geojson-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/write-bing-maps-shape-as-geojson-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geojson-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/geojson-module.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,29,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geojson-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/read-geojson-from-the-web-using-jsonp-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geojson-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/read-same-domain-geojson-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geojson-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/read-geojson-using-html5-filereader.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,22,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geojson-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/read-local-geojson-object-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,21,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geojson-module-examples/read-geojson-from-the-web-using-jsonp-example.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-geojsonearthquakes.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,53,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geojson-module-examples/read-geojson-using-html5-filereader.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-geojson-la.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,97,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geojson-module-examples/read-local-geojson-object-example.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-readlocalgeojsonobjectexample-map.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,72,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geojson-module-examples/read-same-domain-geojson-example.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-readsamedomaingeojsonexample-map.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,54,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geojson-module-examples/write-bing-maps-shape-as-geojson-example.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-geojson-write.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,69,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geoxml-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/geoxmlformat-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,35,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geoxml-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/kmlscreenoverlayoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,43,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geoxml-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/kmlscreenoverlay-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,42,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geoxml-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/geoxmllayeroptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,37,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geoxml-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/geoxmlreadoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,38,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geoxml-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/geoxml-module.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,31,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geoxml-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/geoxmlsummarymetadata-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,40,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geoxml-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/read-geospatial-xml-files-from-same-domain.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geoxml-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/read-geospatial-xml-from-url.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geoxml-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/geoxml-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,32,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geoxml-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/geoxmllayer-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,36,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geoxml-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/geoxmldataset-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,34,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geoxml-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/geoxmlcompressedformat-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,33,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geoxml-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/read-geospatial-xml-string.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,22,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geoxml-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/writing-geospatial-xml-data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,27,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geoxml-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/geoxmlstats-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,39,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geoxml-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/read-geoxmllayer-with-xml-string.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geoxml-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/reading-geospatial-xml-files-cross-domain.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geoxml-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/geoxmlwriteoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,41,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geoxml-module-examples/read-geospatial-xml-files-from-same-domain.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-georsssample.PNG).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,55,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geoxml-module-examples/read-geospatial-xml-from-url.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-georsssample.PNG).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,81,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geoxml-module-examples/read-geospatial-xml-string.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-basicgeoxml.PNG).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,85,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geoxml-module-examples/read-geoxmllayer-with-xml-string.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-basicgeoxml.PNG).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,55,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geoxml-module-examples/reading-geospatial-xml-files-cross-domain.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-geoxmlcrossdomain.PNG).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,149,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/geoxml-module-examples/writing-geospatial-xml-data.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-geoxmlwrite.PNG).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,67,2018-11-21T22:31:27.9498297Z,
