H1 Heading,Source File Path,Author,TestUrl,BaseUrl,Message,Passed
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.consorcioasturias.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Autos Josa SL],
 URL: ""http://www.consorcioasturias.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://lurraldebus.net/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [LURRALDEBUS EKIALDEBUS],
 URL: ""http://lurraldebus.net/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.tabussen.nu/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Länstrafiken Västerbotten],
 URL: ""http://www.tabussen.nu/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [URh (Untersee und Rhein)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.avv.de/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [RS],
 URL: ""http://www.avv.de/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.consorcioasturias.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Fergubús SL],
 URL: ""http://www.consorcioasturias.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.woltersdorfer-strassenbahn.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Woltersdorfer Straßenbahn GmbH],
 URL: ""http://www.woltersdorfer-strassenbahn.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.consorcioasturias.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Antonio Huerga Díaz],
 URL: ""http://www.consorcioasturias.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [LWE (Wasserauen-Ebenalp)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [TLFC (TéléLaFouly-ChampexLac SA)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [TPF (Transports publics fribourgeois)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [NLJ (Navigation Lac de Joux)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [SRI (Seilbahn Ried Illgau)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.consorcioasturias.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [María Fernández Vidal],
 URL: ""http://www.consorcioasturias.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.transportforireland.ie/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Bus Feda Teoranta],
 URL: ""http://www.transportforireland.ie/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.bahn.de/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [DSB],
 URL: ""http://www.bahn.de/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.comune.gioiadelcolle.ba.it/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Comune di Gioia del Colle],
 URL: ""http://www.comune.gioiadelcolle.ba.it/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [LGP (Grindelwald-Pfingstegg)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.alukvik.ee/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Alukvik OÜ],
 URL: ""http://www.alukvik.ee/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://lsl.fi/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [LSL],
 URL: ""http://lsl.fi/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.orp-busse.de/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [ORP Ostprignitz-Ruppiner Personennahverkehrsgesellschaft mbH],
 URL: ""http://www.orp-busse.de/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.consorcioasturias.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Transportes Bimenes SL],
 URL: ""http://www.consorcioasturias.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [ESMM-sms (Sesselbahn St. Moritz Suvretta-Randolins)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.consorcioasturias.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Transportes Recollo SA],
 URL: ""http://www.consorcioasturias.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [SBW (Stadtbus Winterthur)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [LNE (Luftseilbahn Niederbauen)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.bahn.de/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [SBB],
 URL: ""http://www.bahn.de/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [TCV (Télécabine Charmey-Vounetse)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [ZSG (Zürichsee)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [NLM (Lago Maggiore)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [BSB Fähr (Bodensee-Schiffsbetriebe Romanshorn-Friedrichshafen)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.swb-nahverkehr.de/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [AWV SWB Bus und Bahn],
 URL: ""http://www.swb-nahverkehr.de/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.vestische.de/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Vestische Strassenbahn GmbH],
 URL: ""http://www.vestische.de/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.bravo.info/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Bravo (Arriva)],
 URL: ""http://www.bravo.info/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.waldbahn-gotha.de/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Thüringerwaldbahn und Straßenbahn Gotha GmbH],
 URL: ""http://www.waldbahn-gotha.de/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.matkahuolto.fi/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Matkahuolto / Satakunnan Liikenne Oy],
 URL: ""http://www.matkahuolto.fi/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.kvv.de/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Stadtbus Bruchsal],
 URL: ""http://www.kvv.de/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [AGS (Andermatt Gotthard Sportbahnen)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [BOB-spb (Berner Oberland-Bahnen)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.transportforireland.ie/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Strangford Ferry],
 URL: ""http://www.transportforireland.ie/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://lurraldebus.net/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [LURRALDEBUS CUADRA BIDEAN S.L.],
 URL: ""http://lurraldebus.net/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.twents.nl/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Twents (Syntus/Keolis)],
 URL: ""http://www.twents.nl/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.consorcioasturias.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Marco Eusebio López Hernando],
 URL: ""http://www.consorcioasturias.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [TTY-tce (Télé-Thyon SA)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.nsb.no/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [NSB],
 URL: ""http://www.nsb.no/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.vigo-autoindustriale.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [VIGO AUTOINDUSTRIALE],
 URL: ""http://www.vigo-autoindustriale.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [SSM (Skilift Schilt AG 8753 Mollis)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [SFM (Sesselbahn Feldis-Mutta)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.consorcioasturias.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Luis Miguel Lobo González],
 URL: ""http://www.consorcioasturias.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.ms-flinthoern.de/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [MS Flinthörn - Reederei Damwerth GmbH],
 URL: ""http://www.ms-flinthoern.de/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.flyevai.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Flyevai],
 URL: ""http://www.flyevai.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.consorcioasturias.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Víctor Manuel Cabielles Díez],
 URL: ""http://www.consorcioasturias.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [VBL (Verkehrsbetriebe Luzern)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [VBH (Verkehrsbetriebe Herisau)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.vip-potsdam.de/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Verkehrsbetrieb Potsdam GmbH],
 URL: ""http://www.vip-potsdam.de/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sydtrafik.dk/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Sydtrafik],
 URL: ""http://www.sydtrafik.dk/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.tfgm.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Rosso],
 URL: ""http://www.tfgm.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [MVR-cev (Montreux-Vevey-Riviera (cev))],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [ARL (Autolinee Regionali Luganesi)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.bahn.de/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [PKP],
 URL: ""http://www.bahn.de/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [BHY-sssp (Bergbahnen Hoch-Ybrig AG)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.murgiabus.it/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [AUTOLINEE ANTONIO MURGIA S.R.L.],
 URL: ""http://www.murgiabus.it/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [RBL (Regionalbus Lenzburg)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.westfalenbahn.de/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [WestfalenBahn],
 URL: ""http://www.westfalenbahn.de/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.transportforireland.ie/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [McNulty Coaches],
 URL: ""http://www.transportforireland.ie/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [LKRS (Luftseilbahn Kräbel-Rigi Scheidegg AG)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [FART-kli (Intragna-Pila Costa)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.consorcioasturias.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Miguel Menéndez Mallo],
 URL: ""http://www.consorcioasturias.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.transportforireland.ie/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [James Carolan],
 URL: ""http://www.transportforireland.ie/""",False
