H1 Heading,Source File Path,Author,TestUrl,BaseUrl,Message,Passed
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [Autos Sama SA],URL: ""https://www.autos-sama.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [NMBS],URL: ""https://www.nmbs.be/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [PIRAZZI AUTOSERVIZI S.r.l.],URL: ""https://www.pirazzi.it/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [Ærø Kommune],URL: ""https://www.aeroe-ferry.dk/"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [DEMARBUS DI MARCO DETTORI],URL: ""https://ww.sardegnamobilita.it/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [Tilausliikenne Ali-Vehmas Ay],URL: ""https://www.tilausliikenne-ali-vehmas.fi/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [CEFERINO APEZETXEA eta SEMEAK S.L.L.],URL: ""https://www.nbus.navarra.es/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [Regionale Verkehrsgesellschaft Dahme-Spreewald mbH],URL: ""https://www.rvs-lds.de/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [Strausberger Eisenbahn GmbH],URL: ""https://www.strausberger-eisenbahn.de/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [S.A.F. - SOCIETA' AUTOSERVIZI FONTANETO S.r.l.],URL: ""https://www.safduemila.com/"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [ATAF],URL: ""https://www.ataf.net/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [NAVIGAZIONE LAGO D'ORTA S.r.l.],URL: ""https://https//www.navigazionelagodorta.it"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [PUDDU SANDRO AUTOLINEE DI PUDDU SANDRO],URL: ""https://ww.sardegnamobilita.it/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [AUTOLINEE VAL BORBERA S.r.l.],URL: ""https://www.autolineevalborbera.it/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [TAXI MATTI NYKÄNEN OY],URL: ""https://www.taximattinykänen.fi/"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [SAIMAAN TURISTILIIKENNE OY],URL: ""https://keksittyosoitesaimaanturistiliikenneoy.fi/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [Wetzel],URL: ""https://www.wetzel-cammer.de/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [Eesti Buss OÜ],URL: ""https://www.peatus.ee/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [Rautalammin Auto Oy],URL: ""https://www.rautalamminauto.fi/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [Autolinee Valle Pesio S.r.l.],URL: ""https://www.bus.it/savgroup/"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [KGW Kraftverkehr Gebr. Wiedenhoff GmbH&Co.KG],URL: ""https://www.wiedenhoff.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [ATÍVAR S.L.],URL: ""https://www.autocaresartieda.com/"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [F.A.T.A EREDI ANGIUS FELICE S.N.C.],URL: ""https://www.autoservizifata.it/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [Transportes De Murcia],URL: ""https://www.tmurcia.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [Matka-Kyllönen Oy],URL: ""https://personal.inet.fi/yritys/matkakyllonen/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [GIAGHEDDU ANTONIO],URL: ""https://ww.sardegnamobilita.it/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [ABuss OÜ],URL: ""https://www.peatus.ee/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [F.LLI CAPPATO DI IVANA E PIER LORENZO S.N.C.],URL: ""https://ww.sardegnamobilita.it/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [PISANU EREDI S.N.C. DI PISANU C. & C.],URL: ""https://www.pisanuautolinee.it/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [Tapanis Buss],URL: ""https://wwww.tapanis.se/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [Härjedalingen],URL: ""https://www.harjedalingen.se/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [Visingsöleden],URL: ""https://www.visingso.net/farjetrafiken/"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [LUC Lineas Urbanas de Cuenca],URL: ""https://www.urbanoscuenca.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [Kosterbåtarna],URL: ""https://www.kostermarin.se/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [CAREDDU MADDALO],URL: ""https://www.caredduautoservizi.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [Liinamäe Reisid OÜ],URL: ""https://www.peatus.ee/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [MRP Linna Liinid OÜ],URL: ""https://www.peatus.ee/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [Vihavaisen Taksi Oy],URL: ""https://vihavaisentaksi.fi/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [AUTOBUSES PINEDO S.A.],URL: ""https://www.arriagabus.es/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [Luleå Lokaltrafik],URL: ""https://www.llt.lulea.se/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [Lüganuse HVM Osaühing],URL: ""https://www.hot.ee/h/hvmlyganuse/avaleht.htm"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [Reisedienst Hinrich Uffen],URL: ""https://www.uffen-reisen.de/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [Verkehrsgemeinschaft Grafschaft Bentheim],URL: ""https://www.vgb-mob.de/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [Saaremaa vald],URL: ""https://saaremaavald.ee/"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [Arriva tog],URL: ""https://www.mitarriva.dk/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [VIHAVAISEN TAKSI OY],URL: ""https://www.vihavaisentaksi.fi/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [Oberhavel Verkehrsgesellschaft mbH],URL: ""https://www.ovg-online.de/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [Tågab],URL: ""https://www.tagakeriet.se/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [S.T.A.C. - SOCIETA' TRASPORTI AUTOMOBILISTICI CASALESI S.r.l.],URL: ""https://www.autoticino.com/"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [EMT Málaga],URL: ""https://www.emtmalaga.es/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [COMUNE DI MONASTERO LANZO],URL: ""https://www.comune.monasterodilanzo.to.it/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [Lahrmann-Reisen],URL: ""https://www.lahrmannbus.de/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [Miodex Oy],URL: ""https://www.miodex.net/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [MARLETTI AUTOLINEE SRL S.r.l.],URL: ""https://www.marletti.it/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [ELLI-MARJA KULTIMA KY],URL: ""https://www.kilpistaksi.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [Ventoniemi Oy],URL: ""https://www.ventoniemi.fi/etusivu.php"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [TUNTURILINJAT OY],URL: ""https://www.tunturilinjat.fi/fi/"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"Broken link (external to Docs).Link: [Autolinee Scoppio],URL: ""https://www.autolineescoppio.it/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
